date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:00	22578/22578	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:01%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=450	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplamaef32.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=250)
12:23:00	22582/22582	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:01%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=700	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama84e0.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=250)
12:23:01	22588/22588	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:02%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=800	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama5c23.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=250)
12:23:01	22595/22595	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:02%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=850	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplamab305.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=250)
12:23:01	22554/22554	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:02%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=950	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplamac0c3.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=250)
12:23:01	22583/22583	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:03%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=1050	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama43dc.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=250)
12:23:02	22605/22605	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:03%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=1100	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplamaa89f.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=250)
12:23:02	22609/22609	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:03%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=1150	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplamaa84e.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=250)
12:23:02	22557/22557	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:03%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=1250	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplamad124.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=250)
12:23:02	22582/22582	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:03%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=1350	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama5ad4.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=250)
12:23:02	22587/22587	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:04%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=2000	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama1dcb.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=250)
12:23:03	22592/22592	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:04%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=2150	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama39db.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=250)
12:23:03	22561/22561	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:04%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=2500	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama2018.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=250)
12:23:03	22588/22588	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:04%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=350	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplamaff5a.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=400)
12:23:03	22592/22592	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:04%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=1400	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplamab8e1.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=400)
12:23:04	22583/22583	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:05%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=1450	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama9785.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=400)
12:23:04	22587/22587	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:05%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=1800	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama59e8.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=400)
12:23:04	22603/22603	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:05%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=1850	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama1195.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=400)
12:23:05	22595/22595	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:06%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=300	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplamaec89.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=150)
12:23:05	22576/22576	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:06%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=500	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama73f5.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=150)
12:23:05	22592/22592	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:06%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=1950	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama1f74.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=100)
12:23:05	22585/22585	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:06%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=550	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama46e3.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=600)
12:23:06	22580/22580	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:07%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=750	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama19d5.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=600)
12:23:06	22562/22562	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:07%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=1200	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama7056.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=650)
12:23:08	22581/22581	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2009:23:07%20GMT	https://hesapmakinesi.com/doviz-hesaplama.html?value=1000	C:/My%20Web%20Sites/hesap%20makinesi/hesapmakinesi.com/doviz-hesaplama6192.html	(from https://hesapmakinesi.com/doviz-hesaplama.html?value=1550)
